#autor,#Titulo,#Paginas,#ISBN,#Gênero,#Editora,#Pais
Albert Camus,O Estrangeiro,56,2046404,Clássico,Globo Livros,Argélia
Alexandre Dumas,O Conde de Monte Cristo,146,7485648,Aventura,Zahar,França
Aluísio Azevedo,O cortiço,481,8011782,Clássico,Cia das Letras,Brasil
Andre Aciman,Me chame pelo seu nome,504,4753014,Jovem Adulto,L&PM,Egito
Anne Frank,O Diario de Anne Frank,112,9436954,Holocausto,Globo Livros,Holanda
Brian Selznik,A invenção de Hugo Cabret,356,139240,Infantil,Cia das Letras,Estados Unidos
Dan Bronw,Anjos e Demônios,609,8019883,Suspense,Arqueiro,Estados Unidos
Gabriel Garcia Marquez,Cem Anos de Solidão,507,5945559,Clássico,Globo Livros,Colômbia
George R. R. Martin,A Dança dos Dragões,276,5633998,Guerra,Leya,Estados Unidos
George R. R. Martin,A Furia dos Reis,180,4523332,Guerra,Leya,Estados Unidos
George R. R. Martin,A Guerra dos Tronos,516,3068192,Guerra,Leya,Estados Unidos
George R. R. Martin,A Tormenta das Espadas,441,8855295,Guerra,Leya,Estados Unidos
George R. R. Martin,O Festim dos Corvos,640,4730271,Guerra,Leya,Estados Unidos
Goethe,O sofrimento do Jovem Wether,106,3106744,Clássico,Globo Livros,Alemanha
Graciliano Ramos,Vidas Secas,382,9516791,Clássico,Arqueiro,Brasil
Harper Lee,O sol é para todos,298,2143576,Clássico,L&PM,Estados Unidos
Isabel Allende,A Casa dos Espiritos,59,5093248,Realismo,Atica,Chile
J. K. Rowling,Harry Potter e a Pedra Filosofal,490,6211297,Fantasia,Rocco,Inglaterra
J. K. Rowling,Harry Potter e a Câmara Secreta,331,2682090,Fantasia,Rocco,Inglaterra
J. K. Rowling,Harry Potter e o Prisioneiro de Askaban,393,1978961,Fantasia,Rocco,Inglaterra
J. K. Rowling,Harry Potter e o Cálice de Fogo,23,2122033,Fantasia,Rocco,Inglaterra
J. K. Rowling,Harry Potter e a Ordem da Fênix,653,3974180,Fantasia,Rocco,Inglaterra
J. K. Rowling,Harry Potter e o Enigma do Principe,411,2440705,Fantasia,Rocco,Inglaterra
J. K. Rowling,Harry Potter e as Reliquias da Morte,258,1070197,Fantasia,Rocco,Inglaterra
Jane Austen,Persuasão,662,1473611,Clássico,Cia das Letras,Inglaterra
Jane Austen,Orgulho e Preconceito,138,1133195,Clássico,Atica,Inglaterra
John Boyne,O menino do Pijama Listrado,77,9165977,Holocausto,Record,Irlanda
John Green,Tartarugas até lá embaixo,107,3197862,Jovem Adulto,L&PM,Estados Unidos
John Green,A Culpa é das Estrelas,518,3110020,Jovem Adulto,Arqueiro,Estados Unidos
Jorge Amado,Capitães de Areia,516,611433,Clássico,L&PM,Brasil
José de Alencar,Senhora,516,1598693,Clássico,Globo Livros,Brasil
José de Alencar,Iracema,517,471225,Clássico,Arqueiro,Brasil
Josh Malerman,Caixa de Pássaros,20,9018017,Suspense,Cia das Letras,Estados Unidos
Josten Gaarder,O Mundo de Sofia,680,4377960,Filosofia,Atica,Noruega
Julio Verne,Viagem ao centro da Terra,10,753572,Aventura,Record,França
Julio Verne,Volta ao mundo em 80 dias,382,3036888,Aventura,Record,França
Julio Verne,20 mil léguas submarinas,323,9952778,Aventura,Record,França
Lima Barreto,Triste Fim de Policarpo Quaresma,490,2561058,Clássico,Globo Livros,Brasil
Lima Barreto,Clara dos Anjos,4,6463085,Clássico,Globo Livros,Brasil
Lima Barreto,Recordações do Escrivão Isaias Caminha,363,3465774,Clássico,Globo Livros,Brasil
Machado de Assis,Dom Casmurro,608,9057223,Realismo,Penguim Compania,Brasil
Machado de Assis,Memórias Póstumas de Brás Cubas,454,4290601,Realismo,Penguim Compania,Brasil
Machado de Assis,Quincas Borba,560,5660166,Realismo,Penguim Compania,Brasil
Machado de Assis,O Alienista,329,545022,Realismo,Penguim Compania,Brasil
Margareth Atwood,O conto da Aia,555,2708500,Distopia,Record,Canadá
Markus Zusak,A Menina que Roubava Livros,42,6246108,Holocausto,Arqueiro,Austrália
Mary Shelley,Frankenstein,388,4001370,Clássico,Globo Livros,Inglaterra
